Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
2,10,17,1409,5,0.011679563040509787,4,4,0.85,0,200,500,"1-DailyPurchase","3-(R,S)",2.0119614659671985e-05,0.08676667761162946,0.02187913114988759,0.003628665418419278,0.3562039755647116,0.23906927999637717,0.4010980790204919
3,6,23,736,6,0.031916249431042334,4,4,0.85,10,200,500,"3-Random","2-(s,S)",0.001589868879542416,0.08949811312981609,0.18999382352004496,0.059313449270478796,0.2787209699120232,0.3310320378412049,0.3309335429762931
2,9,12,399,3,0.0739872553482021,4,4,0.85,5,200,500,"1-DailyPurchase","4-Random",0.0005036937541974479,0.10857160832781373,0.02115683114967171,0.01380292709644404,0.2756192952107227,0.16667668936437963,0.5439010883284536
3,4,32,369,8,0.025525716886663635,4,4,0.85,1,200,500,"1-DailyPurchase","3-(R,S)",0.0003324769804620352,0.0827381322409771,0.04344720155376392,0.0026414244462089932,0.19649475882433812,0.2947302596148408,0.5061335571146123
2,1,25,155,6,0.01860263996358671,4,4,0.85,1,200,500,"1-DailyPurchase","3-(R,S)",0.0004028171210270537,0.12964630509875705,0.25555638030231004,0.0028760791044498274,0.15774306369062677,0.5295344525411347,0.30984640466378854
2,5,9,1378,10,0.05268548020027311,4,4,0.85,12,200,500,"3-Random","2-(s,S)",0.00125354368037856,0.06131590895174495,0.004087312663296406,0.04707395708458476,0.1780775780996424,0.1295791305385333,0.6452693342772395
2,8,7,308,4,0.018070095584888486,4,4,0.85,9,200,500,"3-Random","2-(s,S)",0.0010012362404072878,0.14651086218941894,0.4393781441853438,0.0481835910168484,0.41785995697998557,0.22351783977214595,0.3104386122310201
2,6,4,185,1,0.06706417842512517,4,4,0.85,4,200,500,"1-DailyPurchase","4-Random",0.0013932339493116159,0.12862551440329217,0.17803735449951927,0.044000559326590076,0.42835255415764095,0.15845065329104632,0.3691962332247227
1,3,24,338,12,0.06653163404642695,4,4,0.85,13,200,500,"3-Random","3-(R,S)",0.002127173675083907,0.08386384562691747,0.05041879331229844,0.04408040113947459,0.22174087855608493,0.30974090551035754,0.4244378147940829
1,7,9,1195,4,0.09422394173873465,4,4,0.85,15,200,500,"1-DailyPurchase","3-(R,S)",0.0033387729254451127,0.08116489365297905,0.0017576459331470529,0.11369721501748875,0.24463993798682884,0.16939026279877145,0.47227258419691104
2,4,13,919,14,0.07984524351388257,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0015110057436917494,0.05667086253960376,0.003078550595132222,0.03918746031143265,0.17877198226251928,0.1487788524024995,0.6332617050235485
2,6,32,552,14,0.07345471096950386,4,4,0.85,13,200,500,"3-Random","3-(R,S)",0.0019932364718776253,0.08542043906628664,0.0010439621155203583,0.029724901195044454,0.16986834492263939,0.20585331044080957,0.5945534434415066
2,7,21,1134,15,0.0867683204369595,4,4,0.85,7,200,500,"3-Random","2-(s,S)",0.0008185999384530051,0.05541780564285058,0.0005581883389178258,0.024778419322465828,0.16366000990081003,0.13556939275686264,0.6759921780198616
2,2,34,889,5,0.031383705052344106,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.001653777073708844,0.12028824744458916,0.00836203974523135,0.055012889529714504,0.13182774382878823,0.4362523854330358,0.37690698120846144
2,9,40,766,1,0.0803777878925808,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.017587683283536628,0.1562908842863119,0.5748273362078834,0.4889091653131007,0.1439545535193453,0.17341064136580348,0.19372563980175053
2,5,23,1077,3,0.06067364588074649,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.005894864073906601,0.09444917957674487,0.054352719523645385,0.27184427261823857,0.18986712636592043,0.24086044110163052,0.29742815991421057
1,5,28,828,5,0.08783340919435595,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0012850591843653766,0.11023125529674878,0.00147456249736479,0.01820997691556972,0.21597980995461205,0.26777214417496326,0.49803806895485486
2,5,18,1011,11,0.046294947655894404,4,4,0.85,3,200,500,"1-DailyPurchase","4-Random",0.0005833673892811636,0.08039535099312883,0.0073189071339545796,0.0059343761626325054,0.16187200630806223,0.14527070804666634,0.6869229094826389
3,2,29,1348,1,0.09369139736003643,4,4,0.85,8,200,500,"3-Random","2-(s,S)",0.012592864549388145,0.15673368614067906,0.35824743209813387,0.44688276270789873,0.10775137688459108,0.25154487957251076,0.1938209808349994
3,3,39,37,5,0.07451979972690032,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.013561879612382996,0.16649298644123364,0.2785509811414359,0.05178148622545356,0.19753890458400314,0.39741568478668904,0.3532639244038542
3,6,14,1470,9,0.019135184342284936,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","4-Random",0.001167108466345459,0.06547347630123979,0.02234692542242569,0.034867507465717484,0.16540520593027883,0.15473683450288894,0.6449904521011147
2,2,11,797,10,0.039371870732817484,4,4,0.85,2,200,500,"1-DailyPurchase","3-(R,S)",0.0002826466603026351,0.05898944990996307,0.012959235252939327,0.005915359235008219,0.13409350720077937,0.15363687181530378,0.7063542617489086
2,2,38,1164,9,0.04576240327719618,4,4,0.85,11,200,500,"3-Random","2-(s,S)",0.0014518801520297844,0.05814291779274386,0.03974081533092328,0.05862916358968198,0.14673579539990722,0.3383590494808823,0.4562759915295285
2,3,6,1256,8,0.012212107419208012,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","4-Random",0.00045167826159937287,0.06124967093511801,0.08011911768186689,0.04189320284264875,0.265989317926737,0.16196424978322,0.5301532294473942
1,2,26,495,3,0.04736003641329086,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.0012031164515410022,0.0849828554516889,0.1480737724303707,0.0418516372951503,0.215647066595005,0.3931135075249177,0.349387788584927
2,8,5,924,5,0.061206190259444716,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.0005083789731228914,0.05586186184809297,0.017829914947397003,0.026204999828604587,0.23404320812015217,0.12452425658055677,0.6152275354706864
2,7,40,1286,12,0.08623577605826128,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","4-Random",0.001731026658757611,0.06341805756875671,0.002057060639082983,0.03908190067353535,0.15784318358615132,0.17632405603917745,0.6267508597011358
2,9,9,465,8,0.08836595357305418,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0023456368803687587,0.018904483317109387,0.0,0.10117977028588551,0.13983086524088922,0.12394099419078815,0.6350483702824371
2,4,29,220,11,0.032981338188438784,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.002210873773419961,0.1277686394694377,0.058453969531761615,0.03953229512561897,0.2526917653147156,0.40515652123532164,0.30261941832434386
2,4,17,679,9,0.09528903049613109,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00820538464809866,0.1632171641459281,0.0003617570835175749,0.10200826743161186,0.09062854434251467,0.15079644856067634,0.6565667396651971
2,7,37,434,13,0.03990441511151571,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0019810401537459425,0.11585489067287798,0.005138280722980304,0.03681359444606572,0.17154432192308014,0.2813190354559212,0.5103230481749329
1,7,3,583,9,0.03244879380974056,4,4,0.85,2,200,500,"1-DailyPurchase","3-(R,S)",1.6829539207216506e-05,0.08463210294117014,0.01389373472974726,0.006926192631610656,0.32141032415258936,0.1355962422661823,0.5360672409496178
2,6,16,343,5,0.04789258079198908,4,4,0.85,8,200,500,"1-DailyPurchase","3-(R,S)",0.0007543316199748102,0.1130102746540737,0.03205320625867697,0.012594513707554008,0.24742094102126594,0.19580319161501464,0.5441813536561654
2,8,36,1042,6,0.09475648611743287,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0014716508268368736,0.12035169421199914,0.0016193802699408081,0.01102996271771962,0.16802612408740858,0.17853338355781376,0.642410529637058
1,9,21,6,10,0.026058261265361864,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","4-Random",0.0031790069938153866,0.2657913598072109,0.8374188579601717,0.009048438388701882,0.510318629993573,0.2938125184074939,0.18682041321023118
3,2,20,613,4,0.08091033227127903,4,4,0.85,5,200,500,"1-DailyPurchase","4-Random",0.0008703402516178425,0.09067141627045687,0.021621338098944502,0.012213167606431987,0.12686586686436496,0.20762697287052628,0.6532939926586768
1,6,1,251,6,0.08144287664997725,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00273937372610103,0.0,0.0022736500676036613,0.19005549273491254,0.1577051553797518,0.08224263519529582,0.5699967166900398
2,9,28,98,9,0.08197542102867547,4,4,0.85,4,200,500,"3-Random","2-(s,S)",0.0010128689436327723,0.08786589329536075,0.12302204822434805,0.011304958981200253,0.34352066528532704,0.257637059373224,0.38753731636024874
3,8,26,1225,13,0.05321802457897133,4,4,0.85,3,200,500,"1-DailyPurchase","4-Random",0.0009043818542720866,0.08104965119586129,0.0021000058988929742,0.0060250686454155905,0.13345515106950315,0.13628783080817325,0.7242319494769079
2,1,3,1321,13,0.026590805644060085,4,4,0.85,15,200,500,"3-Random","2-(s,S)",0.0006599302193974627,0.049609423820471704,0.01549110385694295,0.06696909665864309,0.1801187848232933,0.14686560733646697,0.6060465111815967
2,4,11,67,14,0.033513882567137006,4,4,0.85,0,200,500,"3-Random","2-(s,S)",0.0003376594761413534,0.10949133667585419,0.10471496220744923,0.013766086248426351,0.3792592551116811,0.32893776092224464,0.2780368977176477
1,3,8,128,4,0.04096950386891216,4,4,0.85,7,200,500,"1-DailyPurchase","3-(R,S)",0.0005134929440567777,0.09328759196494998,0.0637979182533638,0.014909611473252609,0.3906864648177012,0.2930898255642174,0.3013140981448288
3,7,19,281,1,0.04043695949021393,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.010796760971708487,0.06769825918762089,0.0933148836807057,0.062258884927894345,0.2999446110387123,0.12456469661465745,0.513231807418736
3,10,7,648,14,0.04682749203459263,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0009255410281084284,0.030656469817491944,0.0004579439396439139,0.04222210987847405,0.09956470302126888,0.0812881572209693,0.7769250298792878
3,4,6,526,12,0.09582157487482933,4,4,0.85,5,200,500,"3-Random","3-(R,S)",0.00021488384572665838,0.04249216990365459,0.002661564567566747,0.025117274233645886,0.2042656426990786,0.12042071493893369,0.6501963681283419
1,2,15,863,1,0.05375056895766956,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.01581821479860939,0.1760598366545355,0.1270270032079529,0.6052620581242956,0.08838866612856378,0.1697507638484541,0.13659851189868652
3,3,12,1138,7,0.06812926718252163,4,4,0.85,3,200,500,"3-Random","2-(s,S)",0.0014767493604281926,0.06506986833384432,0.007695955536637118,0.024765220192245765,0.1539038269174347,0.1482811892575294,0.6730497636327901
3,6,17,159,13,0.08943104233045063,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.0010735948720322326,0.11304745452697897,0.009237970960458999,0.006229593731890793,0.14876324792199702,0.12480682464845008,0.720200333697662
2,9,23,557,7,0.05481565771506601,4,4,0.85,9,200,500,"1-DailyPurchase","3-(R,S)",0.0009289450027376591,0.09325820443678356,0.015389760409411809,0.01178009432736829,0.23865753297648398,0.1983431399883247,0.5512192327078229
2,5,34,710,4,0.05428311333636778,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.000728530399072763,0.08067166644176234,0.030964289337303868,0.025174974652350482,0.1934674043454631,0.2986934829729594,0.48266413802922703
3,7,25,893,10,0.012744651797906237,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.0009583903201999968,0.10078901060445483,0.04127985591673328,0.027354106755055743,0.23690578532518144,0.22425139426133586,0.5114887136584271
1,7,14,740,13,0.013277196176604462,4,4,0.85,5,200,500,"3-Random","3-(R,S)",0.00039287318180927056,0.09105870599058313,0.03794678815380006,0.02074280269847903,0.3615038621507827,0.2792279752028145,0.33852535994792377
1,6,20,1352,8,0.07505234410559855,4,4,0.85,3,200,500,"3-Random","2-(s,S)",0.000858638838254981,0.06903350622925666,0.0,0.032729505048797826,0.261401798238238,0.22557203816018268,0.48029665855278153
1,1,19,1230,6,0.034578971324533456,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","4-Random",0.022441333257450725,0.44794562323641374,0.21900271809761263,0.16663704308765417,0.13761958262761945,0.29072733454342,0.4050160397413063
1,10,33,1107,12,0.01966772872098316,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.0011015786199589166,0.07571759266829194,0.04640201955937764,0.03868192822972278,0.32846677422368614,0.2887636635899258,0.34408763395666525
2,8,2,1199,11,0.07558488848429677,4,4,0.85,10,200,500,"1-DailyPurchase","4-Random",0.00012851088280073006,0.00034292835799504674,0.002269933843715974,0.01598775184634972,0.14285250489761336,0.06148846760231096,0.779671275653726
2,8,31,1291,4,0.06759672280382341,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.005139010925754897,0.10583256733183673,0.030355789040311824,0.20815666373244182,0.21240435851760808,0.2522308772870203,0.3272081004629298
1,9,25,373,14,0.09635411925352755,4,4,0.85,12,200,500,"1-DailyPurchase","4-Random",0.0010281482964284246,0.09311712564834441,0.001364825398476541,0.014409823001270958,0.25940711625293483,0.23673286722220538,0.48945019352358876
3,8,30,439,6,0.021265361857077836,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0010205537215480839,0.11556256212677503,0.04882307548239649,0.02252815471847513,0.2753166641316871,0.29076695502038113,0.4113882261294566
1,3,34,1439,14,0.06014110150204826,4,4,0.85,4,200,500,"1-DailyPurchase","4-Random",0.004002152410310054,0.20842615391714445,0.00011441654394314104,0.010970816469075587,0.1035067360695311,0.22928317215860883,0.6562392753027845
1,5,13,618,11,0.06227127901684116,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00762080417033483,0.17694315590675752,0.00027712986968077464,0.05678776077494284,0.16349557193635209,0.21212775456779664,0.5675889127209085
2,3,28,1046,13,0.076117432862995,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.018831462670777167,0.31853817659241057,0.0,0.04561182913172338,0.03797580036863274,0.15123950340866604,0.7651728670909779
3,2,31,771,8,0.06173873463814293,4,4,0.85,9,200,500,"1-DailyPurchase","3-(R,S)",0.0007756091202842056,0.06643407914823381,0.027575004635638792,0.013983287551503496,0.1124256013419146,0.24219148473251131,0.6313996263740705
2,7,3,801,3,0.02073281747837961,4,4,0.85,13,200,500,"1-DailyPurchase","4-Random",0.002782889151959299,0.1149102067033884,0.12451211966408543,0.08943927615083207,0.27361094902003436,0.15022690731616528,0.48672286751296834
2,7,35,190,8,0.04842512517068731,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","4-Random",0.006160203312059929,0.12756177400310387,0.2324814184968056,0.06394805735329352,0.24448497776227987,0.3450344252711285,0.3465325396132983
1,7,31,41,12,0.05588074647246246,4,4,0.85,7,200,500,"3-Random","2-(s,S)",0.0025136154168412233,0.12023465788567458,0.4427733621421406,0.013045278163634325,0.4648225647148561,0.3390756237953787,0.18305653332613103
2,1,36,312,10,0.0888984979517524,4,4,0.85,4,200,500,"3-Random","3-(R,S)",0.001172533474629251,0.08418526339289867,0.07086700581121289,0.02700835460581562,0.13906176524642339,0.39463136834712575,0.43929851180063534
3,10,11,1016,4,0.027655894401456535,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","4-Random",0.0035523070554412104,0.09868826349798726,0.23639507402602455,0.14876099105798066,0.2508961322014699,0.16182347055101923,0.4385194061895301
2,6,8,867,8,0.035111515703231684,4,4,0.85,5,200,500,"3-Random","1-(s,Q)",0.0006433967915326406,0.044629337550239054,0.0028389301249967832,0.031180345378694848,0.18124459603779622,0.13421597338748262,0.6533590851960264
3,2,5,404,9,0.05534820209376423,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","4-Random",0.0056958271545661625,0.17161582555677007,0.007847246317383212,0.05104271901787155,0.11660045853996051,0.24212433950627024,0.5902324829358977
2,3,10,1413,12,0.08250796540737369,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.00185631714063786,0.07837827279533209,0.000604042022098831,0.020845947443685908,0.17052963946840527,0.13998039304157842,0.6686440200463303
2,4,33,587,2,0.013809740555302687,4,4,0.85,12,200,500,"1-DailyPurchase","4-Random",0.00377385919831522,0.09666639274659654,0.4417306872094064,0.07814726442516251,0.30199485700235873,0.4583794916824467,0.1614783868900321
1,4,11,286,8,0.021797906235776057,4,4,0.85,11,200,500,"3-Random","2-(s,S)",0.001330699925551861,0.10877179822126323,0.19866350736135885,0.04158133419092677,0.32132113369976734,0.3140252864003188,0.32307224570898707
2,2,22,954,14,0.020200273099681386,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0007818673873221444,0.08983675488065826,0.021592115410554454,0.0092739188233817,0.15494552378811086,0.2951575007351479,0.5406230566533596
2,5,22,225,4,0.014342284934000912,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0013708919997937597,0.12060251086911948,0.3837217469651905,0.024473239109848346,0.3475500456000007,0.377563779521592,0.25041293576855894
2,10,39,255,13,0.06280382339553939,4,4,0.85,8,200,500,"3-Random","2-(s,S)",0.0012260181432155954,0.08451968805377663,0.0208744765274019,0.01822563191150749,0.2567140808728942,0.26400809328685115,0.4610521939287471
2,5,30,1168,2,0.027123350022758314,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0005997174752890499,0.07820077759889751,0.06536422736501565,0.03033597627863509,0.22067221842172396,0.29260482382780695,0.4563869814718341
2,9,16,1081,9,0.04203459262630861,4,4,0.85,6,200,500,"3-Random","2-(s,S)",0.00035823267411990003,0.06458718859621233,0.009948708540181813,0.02572656552959991,0.25519199806324455,0.17024862975526325,0.5488328066518923
1,5,39,985,9,0.06866181156121985,4,4,0.85,10,200,500,"1-DailyPurchase","3-(R,S)",0.0008799764286385722,0.07222823070753265,0.0009121826702605726,0.018338471416788116,0.18888792095358747,0.28425639088502225,0.5085172167446022
2,2,14,10,3,0.09688666363222577,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0062017426896958045,0.3152609603340292,0.7042884404707213,0.023898989385091163,0.26261633336846196,0.3290694420722512,0.38441523517419574
2,4,27,1444,7,0.04150204824761038,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","4-Random",0.0040939569706692994,0.13581851038614343,0.0657051497431103,0.118889137666538,0.15029672381982503,0.23110231161681624,0.4997118268968207
1,4,5,1142,13,0.04949021392808376,4,4,0.85,13,200,500,"1-DailyPurchase","3-(R,S)",0.00012374176869597403,0.06193437689563946,0.002195162472419743,0.019874940234083722,0.25251781167787374,0.12258218448121419,0.6050250636068283
2,8,21,832,12,0.06919435593991807,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.002538525705256025,0.0876543152009415,0.0,0.06172786923942907,0.18977919243493718,0.21479435252040247,0.5336985858052313
1,3,38,653,7,0.028188438780154763,4,4,0.85,5,200,500,"3-Random","1-(s,Q)",0.0009659697843967972,0.1087124696592988,0.023085664592608038,0.03049730075544315,0.16632219650756028,0.4459136458762182,0.35726685686077836
